0.0     4.00100	0
0.04016    4.1	0
0.1     4.20300	0
0.2     4.33500	0
0.3     4.43800	0
0.4     4.52300	0
0.5     4.59200	0
0.6     4.64900	0
0.7     4.69600	0
0.8     4.73300	0
0.85    4.74800	0
0.9     4.76100	0
0.95    4.77200	0
1.0     4.78200	0
1.05    4.78900	0
1.1     4.79400	0
1.15    4.79700	0
1.22    4.79900	0
1.3     4.79700	0
1.4     4.78800	0
1.45    4.78100	0
1.5     4.77200	0
1.55    4.76200	0
1.6     4.75000	0
1.68    4.72700	0
1.75    4.70300	0
1.9     4.64100	0
2.0     4.59200	0
2.15    4.50400	0
2.3     4.39900	0
2.5     4.23200	0
2.63400     4.1	0
2.72600     4.0	0
2.81100     3.9	0
2.92800     3.75	0
3.03300     3.6	0
3.12900     3.45	0
3.21700     3.3	0
3.29700     3.15	0
3.37200     3.0	0
3.41800     2.9	0
3.48300     2.75	0
3.54300     2.6	0
3.59800     2.45	0
3.64900     2.3	0
3.69600     2.15	0
3.73900     2.0	0
3.76600     1.9	0
3.80300     1.75	0
3.83600     1.6	0
3.86600     1.45	0
3.89300     1.3	0
3.91700     1.15	0
3.93700     1.0	0
3.96000     0.8	0
3.97400     0.65	0
3.98500     0.5	0
3.99100     0.4	0
3.99500     0.3	0
3.99800     0.2	0
4.00000     0.1	0
4.00100     0.0	0
