0.25    3.99936     0.1
0.63444     3.99632 0.2
1.265   3.98691     0.33
1.6674  3.97801     0.4
1.9865  3.96817     0.45
2.192   3.95966     0.48
2.265   3.95646     0.49
2.34    3.95299     0.5
2.69    3.92425     0.55
2.76    3.91710     0.56
2.835   3.90976     0.57
3.05    3.88452     0.6
3.695   3.78163     0.7
4.275   3.66998     0.8
4.83    3.55702     0.9
5.36    3.44759     1.0
