0.0     4.00000	2     2.83    3.92867
0.15    4.00000
0.3     4.00000
0.5     3.99998
0.65    3.99980
0.8     3.99904
1.0     3.99619
1.15    3.99217
1.3     3.98645
1.5     3.97644
1.65    3.96759
1.8     3.95810
2.0     3.94535
2.1     3.93932
2.2     3.93377
2.3     3.92892
2.4     3.92499
2.45    3.92346
2.5     3.92228
2.55    3.92149
2.6     3.92116
2.65    3.92136
2.7     3.92218
2.75    3.92377
2.8     3.92638	(1ª Ordem)
2.822   3.92799
2.83    3.92867


2.83    3.92867
2.831   3.92879
2.835   3.92922
2.84    3.92982
2.842   3.93007
2.843   3.93019
2.844   3.93032
2.845   3.93044	(2ª Ordem)
2.85    3.93106
2.9     3.93672
3.0     3.94538
3.15    3.95200
3.3     3.95100
3.5     3.93600
3.65    3.91500
3.8     3.88500
4.0     3.83200
4.15    3.78100
4.3     3.72000
4.5     3.62200
4.65    3.53600
4.8     3.43800
5.0     3.28500
5.15    3.15300
5.3     3.00300
5.5     2.77000
5.65    2.56500
5.8     2.32600
5.9     2.14300
6.0     1.93400 
6.05800     1.8
6.11500     1.65
6.16700     1.5
6.22700     1.3
6.26600     1.15
6.29900     1.0
6.33600     0.8
6.35900     0.65
6.37600     0.5
6.39200     0.3
6.39900     0.15
6.40100     0.0
