4.02842     0.0     0.0
4.16849     0.0     0.1
4.26641     0.0     0.2
4.33692     0.0     0.3
4.38917     0.0     0.4
4.42800     0.0     0.5
4.45500     0.0     0.6
4.47200     0.0     0.7
4.48100     0.0     0.8
4.48100     0.0     0.9
4.47400     0.0     1.0
4.43900     0.0     1.2
4.39400     0.0     1.35
4.33400     0.0     1.5
4.25700     0.0     1.65
4.16500     0.0     1.8
4.01400     0.0     2.0
3.87800     0.0     2.15
3.66400     0.0     2.35
3.47400     0.0     2.5
3.33200     0.0     2.6
3.17500     0.0     2.7
3.00000     0.0     2.8
2.85     0.0     2.87900
2.58700     0.0     3.0
2.35    0.0     3.09500
2.2     0.0     3.14900
2.04300     0.0     3.2
1.9     0.0     3.24300
1.8     0.0     3.27000
1.65     0.0     3.30800
1.5     0.0     3.34300
1.35     0.0     3.37300
1.25     0.0     3.39200
1.1     0.0     3.41700
1.0     0.0     3.43100
0.85     0.0     3.45100
0.7     0.0     3.46700
0.5     0.0     3.48300
0.35     0.0     3.49200
0.2     0.0     3.49800
0.15     0.0     3.49900
0.0     0.0     3.50000
