0.0     4.00000
      1.0000000000000000E-003   4.0049999523162088     
  0.10100000000000001        4.1859999523162692     
  0.20100000000000001        4.2859999523163026     
  0.30100000000000005        4.3519999523163246     
  0.40100000000000002        4.3939999523163387     
  0.50100000000000000        4.4179999523163467     
  0.60099999999999998        4.4269999523163497     
  0.70099999999999996        4.4249999523163490     
  0.80099999999999993        4.4129999523163450     
  0.90099999999999991        4.3919999523163380     
   1.0009999999999999        4.3639999523163286     
   1.1010000000000000        4.3299999523163173     
   1.2010000000000001        4.2879999523163033     
   1.3010000000000002        4.2399999523162872     
   1.4010000000000002        4.1859999523162692     
   1.5010000000000003        4.1239999523162485     
   1.6010000000000004        4.0559999523162258     
   1.7010000000000005        3.9799999523162093     
   1.8010000000000006        3.8959999523162185     
   1.9010000000000007        3.8029999523162288     
   2.0010000000000008        3.7009999523162400     
   2.1010000000000009        3.5889999523162524     
   2.2010000000000010        3.4669999523162658       
   
          3.2899999999998579        1.0000000000000000E-003
   3.2899999999998579       0.10100000000000001     
   3.2869999999998583       0.20100000000000001     
   3.2839999999998586       0.30100000000000005     
   3.2789999999998591       0.40100000000000002     
   3.2719999999998599       0.50100000000000000     
   3.2639999999998608       0.60099999999999998     
   3.2549999999998618       0.70099999999999996     
   3.2439999999998630       0.80099999999999993     
   3.2309999999998644       0.90099999999999991     
   3.2169999999998660        1.0009999999999999     
   3.2019999999998676        1.1010000000000000     
   3.1839999999998696        1.2010000000000001     
   3.1659999999998716        1.3010000000000002     
   3.1449999999998739        1.4010000000000002     
   3.1229999999998763        1.5010000000000003     
   3.0989999999998790        1.6010000000000004     
   3.0729999999998818        1.7010000000000005     
   3.0459999999998848        1.8010000000000006     
   3.0159999999998881        1.9010000000000007     
   2.9849999999998915        2.0010000000000008     
   2.9519999999998952        2.1010000000000009     
   2.9159999999998991        2.2010000000000010     
   2.8779999999999033        2.3010000000000010     
   2.8379999999999077        2.4010000000000011     
   2.7949999999999124        2.5010000000000012     
   2.7499999999999174        2.6010000000000013     
   2.7019999999999227        2.7010000000000014     
   2.6509999999999283        2.8010000000000015     
   2.5969999999999342        2.9010000000000016     
   2.5389999999999406        3.0010000000000017     
   2.4779999999999474        3.1010000000000018     
   2.4119999999999546        3.2010000000000018     
   2.3419999999999623        3.3010000000000019     
   2.2669999999999706        3.4010000000000020     
